
{'eval/walltime': 170.31577563285828, 'eval/episode_distance_from_origin': Array(3040.6353, dtype=float32), 'eval/episode_distance_reward': Array(0.05001232, dtype=float32), 'eval/episode_forward_reward': Array(8.33539, dtype=float32), 'eval/episode_reward': Array(-202.40869, dtype=float32), 'eval/episode_reward_alive': Array(1.8320312, dtype=float32), 'eval/episode_reward_linvel': Array(8.33539, dtype=float32), 'eval/episode_reward_quadctrl': Array(-212.6261, dtype=float32), 'eval/episode_x_position': Array(3020.0205, dtype=float32), 'eval/episode_x_velocity': Array(1.6670766, dtype=float32), 'eval/episode_y_position': Array(-1.0245423, dtype=float32), 'eval/episode_y_velocity': Array(-1.7963622, dtype=float32), 'eval/episode_distance_from_origin_std': Array(52.553, dtype=float32), 'eval/episode_distance_reward_std': Array(0.37821695, dtype=float32), 'eval/episode_forward_reward_std': Array(63.036163, dtype=float32), 'eval/episode_reward_std': Array(63.247475, dtype=float32), 'eval/episode_reward_alive_std': Array(2.5975327, dtype=float32), 'eval/episode_reward_linvel_std': Array(63.036163, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(2.1968799, dtype=float32), 'eval/episode_x_position_std': Array(52.82417, dtype=float32), 'eval/episode_x_velocity_std': Array(12.607232, dtype=float32), 'eval/episode_y_position_std': Array(56.90352, dtype=float32), 'eval/episode_y_velocity_std': Array(12.41615, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 170.31577563285828, 'eval/sps': 751.5451785037435, 'num_steps': 0}
{'eval/walltime': 306.72169637680054, 'training/sps': 1488.8062159536705, 'training/walltime': 55.023950815200806, 'training/entropy_loss': Array(-0.00509988, dtype=float32), 'training/policy_loss': Array(-0.01965451, dtype=float32), 'training/total_loss': Array(-0.00082416, dtype=float32), 'training/v_loss': Array(0.02393024, dtype=float32), 'eval/episode_distance_from_origin': Array(3157.0508, dtype=float32), 'eval/episode_distance_reward': Array(0.60457665, dtype=float32), 'eval/episode_forward_reward': Array(100.76278, dtype=float32), 'eval/episode_reward': Array(-109.40407, dtype=float32), 'eval/episode_reward_alive': Array(2.0351562, dtype=float32), 'eval/episode_reward_linvel': Array(100.76278, dtype=float32), 'eval/episode_reward_quadctrl': Array(-212.80658, dtype=float32), 'eval/episode_x_position': Array(3136.0876, dtype=float32), 'eval/episode_x_velocity': Array(20.152554, dtype=float32), 'eval/episode_y_position': Array(1.6758246, dtype=float32), 'eval/episode_y_velocity': Array(-1.6064665, dtype=float32), 'eval/episode_distance_from_origin_std': Array(53.605904, dtype=float32), 'eval/episode_distance_reward_std': Array(0.33467916, dtype=float32), 'eval/episode_forward_reward_std': Array(55.779858, dtype=float32), 'eval/episode_reward_std': Array(56.93495, dtype=float32), 'eval/episode_reward_alive_std': Array(4.043795, dtype=float32), 'eval/episode_reward_linvel_std': Array(55.779858, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(2.27003, dtype=float32), 'eval/episode_x_position_std': Array(53.56466, dtype=float32), 'eval/episode_x_velocity_std': Array(11.155969, dtype=float32), 'eval/episode_y_position_std': Array(96.89512, dtype=float32), 'eval/episode_y_velocity_std': Array(18.232498, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.40592074394226, 'eval/sps': 938.3756900133269, 'num_steps': 81920}
{'eval/walltime': 73613.11923480034, 'training/sps': 2930.972493330238, 'training/walltime': 14988.701508283615, 'training/entropy_loss': Array(0.01465194, dtype=float32), 'training/policy_loss': Array(0.00557521, dtype=float32), 'training/total_loss': Array(0.15866432, dtype=float32), 'training/v_loss': Array(0.13843715, dtype=float32), 'eval/episode_distance_from_origin': Array(6781.374, dtype=float32), 'eval/episode_distance_reward': Array(32.501125, dtype=float32), 'eval/episode_forward_reward': Array(5416.823, dtype=float32), 'eval/episode_reward': Array(5399.559, dtype=float32), 'eval/episode_reward_alive': Array(382.26562, dtype=float32), 'eval/episode_reward_linvel': Array(5416.823, dtype=float32), 'eval/episode_reward_quadctrl': Array(-432.03214, dtype=float32), 'eval/episode_x_position': Array(6728.977, dtype=float32), 'eval/episode_x_velocity': Array(1083.3649, dtype=float32), 'eval/episode_y_position': Array(-103.45567, dtype=float32), 'eval/episode_y_velocity': Array(-154.15839, dtype=float32), 'eval/episode_distance_from_origin_std': Array(577.4953, dtype=float32), 'eval/episode_distance_reward_std': Array(6.591901, dtype=float32), 'eval/episode_forward_reward_std': Array(1098.6423, dtype=float32), 'eval/episode_reward_std': Array(1099.6819, dtype=float32), 'eval/episode_reward_alive_std': Array(44.661877, dtype=float32), 'eval/episode_reward_linvel_std': Array(1098.6423, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(39.19007, dtype=float32), 'eval/episode_x_position_std': Array(579.85376, dtype=float32), 'eval/episode_x_velocity_std': Array(219.72856, dtype=float32), 'eval/episode_y_position_std': Array(384.4472, dtype=float32), 'eval/episode_y_velocity_std': Array(122.49774, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.5660412311554, 'eval/sps': 937.2754664781102, 'num_steps': 44072960}
{'eval/walltime': 73749.52145910263, 'training/sps': 2946.5737237973444, 'training/walltime': 15016.503290176392, 'training/entropy_loss': Array(0.0192796, dtype=float32), 'training/policy_loss': Array(0.01478373, dtype=float32), 'training/total_loss': Array(0.14466682, dtype=float32), 'training/v_loss': Array(0.1106035, dtype=float32), 'eval/episode_distance_from_origin': Array(6832.9385, dtype=float32), 'eval/episode_distance_reward': Array(33.33285, dtype=float32), 'eval/episode_forward_reward': Array(5555.4424, dtype=float32), 'eval/episode_reward': Array(5546.0215, dtype=float32), 'eval/episode_reward_alive': Array(384.26172, dtype=float32), 'eval/episode_reward_linvel': Array(5555.4424, dtype=float32), 'eval/episode_reward_quadctrl': Array(-427.01535, dtype=float32), 'eval/episode_x_position': Array(6781.054, dtype=float32), 'eval/episode_x_velocity': Array(1111.0884, dtype=float32), 'eval/episode_y_position': Array(-132.51393, dtype=float32), 'eval/episode_y_velocity': Array(-159.4282, dtype=float32), 'eval/episode_distance_from_origin_std': Array(459.45322, dtype=float32), 'eval/episode_distance_reward_std': Array(5.241874, dtype=float32), 'eval/episode_forward_reward_std': Array(873.6406, dtype=float32), 'eval/episode_reward_std': Array(876.5315, dtype=float32), 'eval/episode_reward_alive_std': Array(41.414677, dtype=float32), 'eval/episode_reward_linvel_std': Array(873.6406, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(26.12112, dtype=float32), 'eval/episode_x_position_std': Array(461.2146, dtype=float32), 'eval/episode_x_velocity_std': Array(174.72807, dtype=float32), 'eval/episode_y_position_std': Array(365.1691, dtype=float32), 'eval/episode_y_velocity_std': Array(125.85588, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.40222430229187, 'eval/sps': 938.401119591195, 'num_steps': 44154880}
{'eval/walltime': 73886.04827165604, 'training/sps': 2929.0110798189303, 'training/walltime': 15044.471774339676, 'training/entropy_loss': Array(0.01715347, dtype=float32), 'training/policy_loss': Array(0.01200883, dtype=float32), 'training/total_loss': Array(0.19646728, dtype=float32), 'training/v_loss': Array(0.167305, dtype=float32), 'eval/episode_distance_from_origin': Array(6913.414, dtype=float32), 'eval/episode_distance_reward': Array(33.6547, dtype=float32), 'eval/episode_forward_reward': Array(5609.085, dtype=float32), 'eval/episode_reward': Array(5594.743, dtype=float32), 'eval/episode_reward_alive': Array(375.96484, dtype=float32), 'eval/episode_reward_linvel': Array(5609.085, dtype=float32), 'eval/episode_reward_quadctrl': Array(-423.96136, dtype=float32), 'eval/episode_x_position': Array(6858.712, dtype=float32), 'eval/episode_x_velocity': Array(1121.8169, dtype=float32), 'eval/episode_y_position': Array(-176.36938, dtype=float32), 'eval/episode_y_velocity': Array(-176.34756, dtype=float32), 'eval/episode_distance_from_origin_std': Array(469.4583, dtype=float32), 'eval/episode_distance_reward_std': Array(5.263724, dtype=float32), 'eval/episode_forward_reward_std': Array(877.2819, dtype=float32), 'eval/episode_reward_std': Array(882.24097, dtype=float32), 'eval/episode_reward_alive_std': Array(43.932972, dtype=float32), 'eval/episode_reward_linvel_std': Array(877.2819, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(23.870766, dtype=float32), 'eval/episode_x_position_std': Array(474.56845, dtype=float32), 'eval/episode_x_velocity_std': Array(175.45624, dtype=float32), 'eval/episode_y_position_std': Array(364.55606, dtype=float32), 'eval/episode_y_velocity_std': Array(111.736275, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.52681255340576, 'eval/sps': 937.544776780969, 'num_steps': 44236800}
{'eval/walltime': 74022.33138895035, 'training/sps': 2943.4529990583533, 'training/walltime': 15072.303032398224, 'training/entropy_loss': Array(0.01762202, dtype=float32), 'training/policy_loss': Array(0.00593951, dtype=float32), 'training/total_loss': Array(0.16367976, dtype=float32), 'training/v_loss': Array(0.14011824, dtype=float32), 'eval/episode_distance_from_origin': Array(6888.223, dtype=float32), 'eval/episode_distance_reward': Array(33.34214, dtype=float32), 'eval/episode_forward_reward': Array(5556.9917, dtype=float32), 'eval/episode_reward': Array(5539.301, dtype=float32), 'eval/episode_reward_alive': Array(378.72266, dtype=float32), 'eval/episode_reward_linvel': Array(5556.9917, dtype=float32), 'eval/episode_reward_quadctrl': Array(-429.75626, dtype=float32), 'eval/episode_x_position': Array(6835.0103, dtype=float32), 'eval/episode_x_velocity': Array(1111.3982, dtype=float32), 'eval/episode_y_position': Array(-207.35596, dtype=float32), 'eval/episode_y_velocity': Array(-178.87807, dtype=float32), 'eval/episode_distance_from_origin_std': Array(469.54834, dtype=float32), 'eval/episode_distance_reward_std': Array(5.233028, dtype=float32), 'eval/episode_forward_reward_std': Array(872.16565, dtype=float32), 'eval/episode_reward_std': Array(874.4888, dtype=float32), 'eval/episode_reward_alive_std': Array(39.89918, dtype=float32), 'eval/episode_reward_linvel_std': Array(872.16565, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(32.11036, dtype=float32), 'eval/episode_x_position_std': Array(470.94174, dtype=float32), 'eval/episode_x_velocity_std': Array(174.4332, dtype=float32), 'eval/episode_y_position_std': Array(331.56558, dtype=float32), 'eval/episode_y_velocity_std': Array(92.746216, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.28311729431152, 'eval/sps': 939.2212516211847, 'num_steps': 44318720}
{'eval/walltime': 74158.78857588768, 'training/sps': 2930.147611659088, 'training/walltime': 15100.26066827774, 'training/entropy_loss': Array(0.01730885, dtype=float32), 'training/policy_loss': Array(0.00842612, dtype=float32), 'training/total_loss': Array(0.21824354, dtype=float32), 'training/v_loss': Array(0.19250856, dtype=float32), 'eval/episode_distance_from_origin': Array(6804.263, dtype=float32), 'eval/episode_distance_reward': Array(33.026543, dtype=float32), 'eval/episode_forward_reward': Array(5504.3916, dtype=float32), 'eval/episode_reward': Array(5486.9834, dtype=float32), 'eval/episode_reward_alive': Array(377.1914, dtype=float32), 'eval/episode_reward_linvel': Array(5504.3916, dtype=float32), 'eval/episode_reward_quadctrl': Array(-427.62592, dtype=float32), 'eval/episode_x_position': Array(6751.25, dtype=float32), 'eval/episode_x_velocity': Array(1100.8783, dtype=float32), 'eval/episode_y_position': Array(-214.46524, dtype=float32), 'eval/episode_y_velocity': Array(-178.9161, dtype=float32), 'eval/episode_distance_from_origin_std': Array(457.37097, dtype=float32), 'eval/episode_distance_reward_std': Array(5.1932044, dtype=float32), 'eval/episode_forward_reward_std': Array(865.5275, dtype=float32), 'eval/episode_reward_std': Array(875.42004, dtype=float32), 'eval/episode_reward_alive_std': Array(41.50316, dtype=float32), 'eval/episode_reward_linvel_std': Array(865.5275, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(31.243736, dtype=float32), 'eval/episode_x_position_std': Array(458.64236, dtype=float32), 'eval/episode_x_velocity_std': Array(173.10544, dtype=float32), 'eval/episode_y_position_std': Array(340.34705, dtype=float32), 'eval/episode_y_velocity_std': Array(94.91829, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.45718693733215, 'eval/sps': 938.0231475736334, 'num_steps': 44400640}
{'eval/walltime': 74295.06359124184, 'training/sps': 2923.744899170792, 'training/walltime': 15128.279528617859, 'training/entropy_loss': Array(0.01778172, dtype=float32), 'training/policy_loss': Array(0.00717103, dtype=float32), 'training/total_loss': Array(0.25292173, dtype=float32), 'training/v_loss': Array(0.227969, dtype=float32), 'eval/episode_distance_from_origin': Array(6894.7676, dtype=float32), 'eval/episode_distance_reward': Array(33.548885, dtype=float32), 'eval/episode_forward_reward': Array(5591.45, dtype=float32), 'eval/episode_reward': Array(5579.927, dtype=float32), 'eval/episode_reward_alive': Array(376.34766, dtype=float32), 'eval/episode_reward_linvel': Array(5591.45, dtype=float32), 'eval/episode_reward_quadctrl': Array(-421.4195, dtype=float32), 'eval/episode_x_position': Array(6843.285, dtype=float32), 'eval/episode_x_velocity': Array(1118.29, dtype=float32), 'eval/episode_y_position': Array(-125.38075, dtype=float32), 'eval/episode_y_velocity': Array(-155.75453, dtype=float32), 'eval/episode_distance_from_origin_std': Array(510.82883, dtype=float32), 'eval/episode_distance_reward_std': Array(5.9017434, dtype=float32), 'eval/episode_forward_reward_std': Array(983.61725, dtype=float32), 'eval/episode_reward_std': Array(979.12646, dtype=float32), 'eval/episode_reward_alive_std': Array(46.482803, dtype=float32), 'eval/episode_reward_linvel_std': Array(983.61725, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(24.538551, dtype=float32), 'eval/episode_x_position_std': Array(514.45636, dtype=float32), 'eval/episode_x_velocity_std': Array(196.72336, dtype=float32), 'eval/episode_y_position_std': Array(379.61642, dtype=float32), 'eval/episode_y_velocity_std': Array(114.89111, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.2750153541565, 'eval/sps': 939.2770910159057, 'num_steps': 44482560}
{'eval/walltime': 74431.5166375637, 'training/sps': 2931.559956531358, 'training/walltime': 15156.223695278168, 'training/entropy_loss': Array(0.01555362, dtype=float32), 'training/policy_loss': Array(0.07602192, dtype=float32), 'training/total_loss': Array(0.2557788, dtype=float32), 'training/v_loss': Array(0.16420327, dtype=float32), 'eval/episode_distance_from_origin': Array(6805.0015, dtype=float32), 'eval/episode_distance_reward': Array(32.811626, dtype=float32), 'eval/episode_forward_reward': Array(5468.5737, dtype=float32), 'eval/episode_reward': Array(5455.536, dtype=float32), 'eval/episode_reward_alive': Array(378.22266, dtype=float32), 'eval/episode_reward_linvel': Array(5468.5737, dtype=float32), 'eval/episode_reward_quadctrl': Array(-424.07056, dtype=float32), 'eval/episode_x_position': Array(6752.6606, dtype=float32), 'eval/episode_x_velocity': Array(1093.7147, dtype=float32), 'eval/episode_y_position': Array(-197.38344, dtype=float32), 'eval/episode_y_velocity': Array(-172.05676, dtype=float32), 'eval/episode_distance_from_origin_std': Array(438.65976, dtype=float32), 'eval/episode_distance_reward_std': Array(4.8400326, dtype=float32), 'eval/episode_forward_reward_std': Array(806.6659, dtype=float32), 'eval/episode_reward_std': Array(812.4336, dtype=float32), 'eval/episode_reward_alive_std': Array(45.518665, dtype=float32), 'eval/episode_reward_linvel_std': Array(806.6659, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(36.26621, dtype=float32), 'eval/episode_x_position_std': Array(440.59714, dtype=float32), 'eval/episode_x_velocity_std': Array(161.33333, dtype=float32), 'eval/episode_y_position_std': Array(357.27084, dtype=float32), 'eval/episode_y_velocity_std': Array(102.36893, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.4530463218689, 'eval/sps': 938.0516115270183, 'num_steps': 44564480}
{'eval/walltime': 74567.8145160675, 'training/sps': 2952.3915815298487, 'training/walltime': 15183.970692157745, 'training/entropy_loss': Array(0.0165171, dtype=float32), 'training/policy_loss': Array(0.00666162, dtype=float32), 'training/total_loss': Array(0.08701447, dtype=float32), 'training/v_loss': Array(0.06383574, dtype=float32), 'eval/episode_distance_from_origin': Array(6883.454, dtype=float32), 'eval/episode_distance_reward': Array(33.173965, dtype=float32), 'eval/episode_forward_reward': Array(5528.964, dtype=float32), 'eval/episode_reward': Array(5520.7407, dtype=float32), 'eval/episode_reward_alive': Array(380.4922, dtype=float32), 'eval/episode_reward_linvel': Array(5528.964, dtype=float32), 'eval/episode_reward_quadctrl': Array(-421.88852, dtype=float32), 'eval/episode_x_position': Array(6830.871, dtype=float32), 'eval/episode_x_velocity': Array(1105.7926, dtype=float32), 'eval/episode_y_position': Array(-165.0492, dtype=float32), 'eval/episode_y_velocity': Array(-163.08577, dtype=float32), 'eval/episode_distance_from_origin_std': Array(524.24005, dtype=float32), 'eval/episode_distance_reward_std': Array(5.951355, dtype=float32), 'eval/episode_forward_reward_std': Array(991.8871, dtype=float32), 'eval/episode_reward_std': Array(989.2794, dtype=float32), 'eval/episode_reward_alive_std': Array(47.853252, dtype=float32), 'eval/episode_reward_linvel_std': Array(991.8871, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(22.892374, dtype=float32), 'eval/episode_x_position_std': Array(527.1274, dtype=float32), 'eval/episode_x_velocity_std': Array(198.37746, dtype=float32), 'eval/episode_y_position_std': Array(379.56387, dtype=float32), 'eval/episode_y_velocity_std': Array(111.79214, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.29787850379944, 'eval/sps': 939.1195329311885, 'num_steps': 44646400}
{'eval/walltime': 74704.26668453217, 'training/sps': 2952.6884504376685, 'training/walltime': 15211.714899301529, 'training/entropy_loss': Array(0.01912435, dtype=float32), 'training/policy_loss': Array(0.00693832, dtype=float32), 'training/total_loss': Array(0.20312488, dtype=float32), 'training/v_loss': Array(0.17706221, dtype=float32), 'eval/episode_distance_from_origin': Array(6946.58, dtype=float32), 'eval/episode_distance_reward': Array(33.818787, dtype=float32), 'eval/episode_forward_reward': Array(5636.4326, dtype=float32), 'eval/episode_reward': Array(5628.1943, dtype=float32), 'eval/episode_reward_alive': Array(380.5, dtype=float32), 'eval/episode_reward_linvel': Array(5636.4326, dtype=float32), 'eval/episode_reward_quadctrl': Array(-422.55737, dtype=float32), 'eval/episode_x_position': Array(6892.863, dtype=float32), 'eval/episode_x_velocity': Array(1127.2865, dtype=float32), 'eval/episode_y_position': Array(-150.56264, dtype=float32), 'eval/episode_y_velocity': Array(-154.00659, dtype=float32), 'eval/episode_distance_from_origin_std': Array(487.93362, dtype=float32), 'eval/episode_distance_reward_std': Array(5.2118235, dtype=float32), 'eval/episode_forward_reward_std': Array(868.6318, dtype=float32), 'eval/episode_reward_std': Array(872.5597, dtype=float32), 'eval/episode_reward_alive_std': Array(42.782837, dtype=float32), 'eval/episode_reward_linvel_std': Array(868.6318, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(33.25965, dtype=float32), 'eval/episode_x_position_std': Array(493.9626, dtype=float32), 'eval/episode_x_velocity_std': Array(173.72636, dtype=float32), 'eval/episode_y_position_std': Array(415.0761, dtype=float32), 'eval/episode_y_velocity_std': Array(127.13979, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.45216846466064, 'eval/sps': 938.0576464283185, 'num_steps': 44728320}
{'eval/walltime': 74840.54350376129, 'training/sps': 2954.396739277309, 'training/walltime': 15239.443064212799, 'training/entropy_loss': Array(0.01717969, dtype=float32), 'training/policy_loss': Array(0.00577612, dtype=float32), 'training/total_loss': Array(0.18235347, dtype=float32), 'training/v_loss': Array(0.15939766, dtype=float32), 'eval/episode_distance_from_origin': Array(6865.1357, dtype=float32), 'eval/episode_distance_reward': Array(33.348145, dtype=float32), 'eval/episode_forward_reward': Array(5557.9917, dtype=float32), 'eval/episode_reward': Array(5556.57, dtype=float32), 'eval/episode_reward_alive': Array(387.38672, dtype=float32), 'eval/episode_reward_linvel': Array(5557.9917, dtype=float32), 'eval/episode_reward_quadctrl': Array(-422.1574, dtype=float32), 'eval/episode_x_position': Array(6811.2734, dtype=float32), 'eval/episode_x_velocity': Array(1111.5984, dtype=float32), 'eval/episode_y_position': Array(-177.81555, dtype=float32), 'eval/episode_y_velocity': Array(-165.97345, dtype=float32), 'eval/episode_distance_from_origin_std': Array(484.31552, dtype=float32), 'eval/episode_distance_reward_std': Array(5.7563806, dtype=float32), 'eval/episode_forward_reward_std': Array(959.39075, dtype=float32), 'eval/episode_reward_std': Array(952.9576, dtype=float32), 'eval/episode_reward_alive_std': Array(41.29066, dtype=float32), 'eval/episode_reward_linvel_std': Array(959.39075, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(21.54975, dtype=float32), 'eval/episode_x_position_std': Array(485.49634, dtype=float32), 'eval/episode_x_velocity_std': Array(191.87811, dtype=float32), 'eval/episode_y_position_std': Array(401.321, dtype=float32), 'eval/episode_y_velocity_std': Array(125.75265, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.27681922912598, 'eval/sps': 939.2646579517685, 'num_steps': 44810240}
{'eval/walltime': 74977.00892186165, 'training/sps': 2949.646883802678, 'training/walltime': 15267.215880155563, 'training/entropy_loss': Array(0.01729645, dtype=float32), 'training/policy_loss': Array(0.00794612, dtype=float32), 'training/total_loss': Array(0.22489035, dtype=float32), 'training/v_loss': Array(0.19964778, dtype=float32), 'eval/episode_distance_from_origin': Array(6923.106, dtype=float32), 'eval/episode_distance_reward': Array(34.290207, dtype=float32), 'eval/episode_forward_reward': Array(5715.0034, dtype=float32), 'eval/episode_reward': Array(5708.5283, dtype=float32), 'eval/episode_reward_alive': Array(376.8164, dtype=float32), 'eval/episode_reward_linvel': Array(5715.0034, dtype=float32), 'eval/episode_reward_quadctrl': Array(-417.58148, dtype=float32), 'eval/episode_x_position': Array(6870.3276, dtype=float32), 'eval/episode_x_velocity': Array(1143.0005, dtype=float32), 'eval/episode_y_position': Array(-155.5582, dtype=float32), 'eval/episode_y_velocity': Array(-160.71454, dtype=float32), 'eval/episode_distance_from_origin_std': Array(470.15897, dtype=float32), 'eval/episode_distance_reward_std': Array(5.221358, dtype=float32), 'eval/episode_forward_reward_std': Array(870.22107, dtype=float32), 'eval/episode_reward_std': Array(865.68384, dtype=float32), 'eval/episode_reward_alive_std': Array(39.4207, dtype=float32), 'eval/episode_reward_linvel_std': Array(870.22107, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(14.977916, dtype=float32), 'eval/episode_x_position_std': Array(476.12305, dtype=float32), 'eval/episode_x_velocity_std': Array(174.0442, dtype=float32), 'eval/episode_y_position_std': Array(392.45847, dtype=float32), 'eval/episode_y_velocity_std': Array(118.28903, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.46541810035706, 'eval/sps': 937.9665689799041, 'num_steps': 44892160}
